BlockNumber,BlockLength,BlockGrade,isBidirectional,NextBlock,PrevBlock,Op2,SpeedLimit,switchF,stationF,lDoor,rDoor,crossing,underground,Beacon
1,50,0.005,TRUE,2,16,,40,,,,,,,
2,50,0.005,TRUE,3,1,,40,,,,,,,
3,50,0.005,TRUE,4,2,,40,,,,,,,
4,50,0.005,TRUE,5,3,,40,,,,,,,
5,50,0.005,TRUE,6,4,,40,,,,,,,
6,50,0.005,TRUE,7,5,,40,,,,,,,
7,75,0.0075,TRUE,8,6,,40,,SHADYSIDE,TRUE,TRUE,,,
8,75,0.0075,TRUE,9,7,,40,,,,,,,
9,75,0.0075,TRUE,10,8,0,40,TRUE,,,,,,
10,75,0.0075,TRUE,11,9,,40,,,,,,,
11,75,0.0075,TRUE,12,10,,40,,,,,,,
12,75,0.0075,TRUE,13,11,,40,,,,,,,
13,70,0.007,TRUE,14,12,,40,,,,,,,
14,60,0.006,TRUE,15,13,,40,,,,,,,
15,60,0.006,TRUE,16,14,1,40,TRUE,,,,,,
16,50,0.005,TRUE,17,15,,40,,HERRON AVE,TRUE,TRUE,,,
17,200,0.02,TRUE,18,16,,55,,,,,,,
18,400,0.04,TRUE,19,17,,70,,,,,,,
19,400,0.04,TRUE,20,18,,70,,,,,,,
20,200,0.02,TRUE,21,19,,70,,,,,,,
21,100,0.01,TRUE,22,20,,55,,SWISSVILLE,TRUE,TRUE,,,
22,100,0.01,TRUE,23,21,,55,,,,,,,
23,100,0.01,TRUE,24,22,,55,,,,,,,
24,50,0.005,TRUE,25,23,,70,,,,,,TRUE,
25,50,0.005,TRUE,26,24,,70,,PENN STATION,TRUE,TRUE,,TRUE,
26,50,0.005,TRUE,27,25,,70,,,,,,TRUE,
27,50,0.005,TRUE,28,26,76,70,TRUE,,,,,TRUE,
28,50,0.005,TRUE,29,27,,70,,,,,,TRUE,
29,60,0.006,TRUE,30,28,,70,,,,,,TRUE,
30,60,0.006,TRUE,31,29,,70,,,,,,TRUE,
31,50,0.005,TRUE,32,30,,70,,,,,,TRUE,
32,50,0.005,TRUE,33,31,72,70,TRUE,,,,,TRUE,
33,50,0.005,TRUE,34,32,,70,,,,,,TRUE,
34,50,0.005,TRUE,35,33,,70,,,,,,TRUE,
35,50,0.005,TRUE,36,34,,70,,STEEL PLAZA,TRUE,TRUE,,TRUE,
36,50,0.005,TRUE,37,35,,70,,,,,,TRUE,
37,50,0.005,TRUE,38,36,,70,,,,,,TRUE,
38,50,0.005,TRUE,39,37,71,70,TRUE,,,,,TRUE,
39,50,0.005,TRUE,40,38,,70,,,,,,TRUE,
40,60,0.006,TRUE,41,39,,70,,,,,,TRUE,
41,60,0.006,TRUE,42,40,,70,,,,,,TRUE,
42,50,0.005,TRUE,43,41,,70,,,,,,TRUE,
43,50,0.005,TRUE,44,42,67,70,TRUE,,,,,TRUE,
44,50,0.005,TRUE,45,43,,70,,,,,,TRUE,
45,50,0.005,TRUE,46,44,,70,,FIRST AVE,TRUE,TRUE,,TRUE,
46,75,0.0075,TRUE,47,45,,70,,,,,,TRUE,
47,75,0.0075,TRUE,48,46,,70,,,,,TRUE,,
48,75,0.0075,TRUE,49,47,,70,,STATION SQUARE,TRUE,TRUE,,,
49,50,0.005,TRUE,50,48,,60,,,,,,,
50,50,0.005,TRUE,51,49,,60,,,,,,,
51,50,0.005,TRUE,52,50,,55,,,,,,,
52,43.2,0.00432,TRUE,53,51,66,55,TRUE,,,,,,
53,50,0.005,TRUE,54,52,,55,,,,,,,
54,50,0.005,TRUE,55,53,,55,,,,,,,
55,75,0.0075,TRUE,56,54,,55,,,,,,,
56,75,0.0075,TRUE,57,55,,55,,,,,,,
57,75,0.0075,TRUE,58,56,,55,,,,,,,
58,75,0.0075,TRUE,59,57,,55,,,,,,,
59,75,0.0075,TRUE,60,58,,55,,,,,,,
60,75,0.0075,TRUE,61,59,,55,,SOUTH HILLS JUNCTION,TRUE,TRUE,,,
61,75,0.0075,TRUE,62,60,,55,,,,,,,
62,75,0.0075,TRUE,63,61,,55,,,,,,,
63,75,0.0075,TRUE,64,62,,55,,,,,,,
64,75,0.0075,TRUE,65,63,,55,,,,,,,
65,75,0.0075,TRUE,66,64,,55,,,,,,,
66,75,0.0075,TRUE,67,65,,55,,,,,,,
67,50,0.005,TRUE,68,66,,55,,,,,,TRUE,
68,50,0.005,TRUE,69,67,,55,,,,,,TRUE,
69,50,0.005,TRUE,70,68,,55,,,,,,TRUE,
70,50,0.005,TRUE,71,69,,55,,,,,,TRUE,
71,50,0.005,TRUE,72,70,,55,,,,,,TRUE,
72,50,0.005,TRUE,73,71,,55,,,,,,TRUE,
73,50,0.005,TRUE,74,72,,55,,,,,,TRUE,
74,50,0.005,TRUE,75,73,,55,,,,,,TRUE,
75,50,0.005,TRUE,76,74,,55,,,,,,TRUE,
76,50,0.005,TRUE,77,75,,55,,,,,,TRUE,
0,150,0.015,TRUE,,,,,,,,,,,
